DATE,WM1NS
2022-10-03,20211.2
2022-10-10,20148.7
2022-10-17,20154.7
2022-10-24,19985.8
2022-10-31,20017.9
2022-11-07,20026.9
2022-11-14,20010.9
2022-11-21,19983.8
2022-11-28,19918.6
2022-12-05,19962.6
2022-12-12,19928.0
2022-12-19,19906.1
2022-12-26,19850.6
2023-01-02,19786.6
2023-01-09,19782.9
2023-01-16,19666.3
2023-01-23,19498.8
2023-01-30,19385.6
2023-02-06,19422.5
2023-02-13,19333.5
2023-02-20,19291.9
2023-02-27,19265.7
2023-03-06,19275.7
2023-03-13,19239.4
2023-03-20,19058.0
2023-03-27,18885.6
2023-04-03,18898.5
2023-04-10,18953.6
2023-04-17,18852.3
2023-04-24,18566.1
2023-05-01,18508.1
2023-05-08,18527.6
2023-05-15,18493.0
2023-05-22,18445.8
2023-05-29,18480.6
2023-06-05,18563.7
2023-06-12,18465.0
2023-06-19,18417.4
2023-06-26,18332.7
2023-07-03,18413.5
2023-07-10,18401.8
2023-07-17,18377.4
2023-07-24,18247.6
2023-07-31,18278.9
2023-08-07,18309.5
2023-08-14,18270.4
2023-08-21,18188.3
2023-08-28,18145.9
2023-09-04,18216.7
2023-09-11,18191.8
2023-09-18,18148.5
2023-09-25,18029.3
2023-10-02,18113.8
2023-10-09,18083.0
2023-10-16,18115.5
2023-10-23,17939.3
2023-10-30,17921.4
2023-11-06,18005.7
2023-11-13,17994.9
2023-11-20,18028.0
2023-11-27,18002.2
2023-12-04,18099.5
2023-12-11,18069.4
2023-12-18,18133.9
2023-12-25,18145.8
2024-01-01,18113.0
2024-01-08,18098.0
2024-01-15,18076.6
2024-01-22,17948.8
2024-01-29,17885.3
2024-02-05,17999.4
2024-02-12,17860.1
2024-02-19,17871.4
2024-02-26,17858.8
2024-03-04,18017.9
2024-03-11,18052.9
2024-03-18,18122.3
2024-03-25,18070.5
2024-04-01,18238.2
2024-04-08,18197.8
2024-04-15,18218.0
2024-04-22,17972.6
2024-04-29,17891.1
2024-05-06,17969.7
2024-05-13,17916.3
2024-05-20,17944.4
2024-05-27,17889.6
