Sector,Coefficient,Stock,Beta
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-15,1.1629369401915914,LIN,0.943
^SP500-15,1.1629369401915914,BHP,0.865
^SP500-15,1.1629369401915914,RIO,0.627
^SP500-15,1.1629369401915914,SCCO,1.202
^SP500-15,1.1629369401915914,SHW,1.159
^SP500-15,1.1629369401915914,FCX,1.924
^SP500-15,1.1629369401915914,ECL,1.119
^SP500-15,1.1629369401915914,APD,0.822
^SP500-15,1.1629369401915914,CRH,1.375
^SP500-15,1.1629369401915914,NEM,0.488
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-60,0.478796671029885,PLD,1.072
^SP500-60,0.478796671029885,AMT,0.808
^SP500-60,0.478796671029885,EQIX,0.676
^SP500-60,0.478796671029885,WELL,1.177
^SP500-60,0.478796671029885,PSA,0.638
^SP500-60,0.478796671029885,DLR,0.603
^SP500-60,0.478796671029885,SPG,1.772
^SP500-60,0.478796671029885,O,0.97
^SP500-60,0.478796671029885,CCI,0.837
^SP500-60,0.478796671029885,EXR,0.844
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-45,1.3172114470896323,MSFT,0.894
^SP500-45,1.3172114470896323,NVDA,1.68
^SP500-45,1.3172114470896323,TSM,1.289
^SP500-45,1.3172114470896323,AVGO,1.188
^SP500-45,1.3172114470896323,ASML,1.076
^SP500-45,1.3172114470896323,ORCL,1.014
^SP500-45,1.3172114470896323,AMD,1.681
^SP500-45,1.3172114470896323,ADBE,1.298
^SP500-45,1.3172114470896323,CRM,1.292
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
^SP500-55,0.120584027184848,NEE,0.538
^SP500-55,0.120584027184848,SO,0.501
^SP500-55,0.120584027184848,DUK,0.44
^SP500-55,0.120584027184848,CEG,0.736
^SP500-55,0.120584027184848,NGG,0.251
^SP500-55,0.120584027184848,SRE,0.747
^SP500-55,0.120584027184848,AEP,0.524
^SP500-55,0.120584027184848,D ,0.587
^SP500-55,0.120584027184848,PEG,0.61
